6.12244897959184,6.12244897959184,nan,nan
6.12244897959184,9.18367346938776,nan,nan
6.12244897959184,12.2448979591837,nan,nan
7.6530612244898,9.18367346938776,nan,nan
7.6530612244898,12.2448979591837,nan,nan
7.6530612244898,15.3061224489796,nan,nan
7.6530612244898,18.3673469387755,nan,nan
9.18367346938776,9.18367346938776,nan,nan
9.18367346938776,12.2448979591837,nan,nan
9.18367346938776,15.3061224489796,499.7396333333333,9.869315803436578
9.18367346938776,18.3673469387755,nan,nan
9.18367346938776,21.4285714285714,nan,nan
9.18367346938776,24.4897959183673,nan,nan
9.18367346938776,27.5510204081633,nan,nan
10.7142857142857,9.18367346938776,nan,nan
10.7142857142857,12.2448979591837,nan,nan
10.7142857142857,15.3061224489796,nan,nan
10.7142857142857,18.3673469387755,nan,nan
10.7142857142857,21.4285714285714,415.1881666666667,4.2495102472534825
10.7142857142857,24.4897959183673,nan,nan
10.7142857142857,27.5510204081633,nan,nan
10.7142857142857,30.6122448979592,nan,nan
10.7142857142857,33.6734693877551,nan,nan
10.7142857142857,36.734693877551,nan,nan
12.2448979591837,9.18367346938776,nan,nan
12.2448979591837,12.2448979591837,541.0571041666667,65.01242887742771
12.2448979591837,15.3061224489796,nan,nan
12.2448979591837,18.3673469387755,232.09006666666664,2.4673071739359
12.2448979591837,21.4285714285714,457.6858416666666,40.94331816176596
12.2448979591837,24.4897959183673,nan,nan
12.2448979591837,27.5510204081633,nan,nan
12.2448979591837,30.6122448979592,438.5687999999999,6.198939774656216
12.2448979591837,33.6734693877551,nan,nan
12.2448979591837,36.734693877551,nan,nan
12.2448979591837,39.7959183673469,nan,nan
12.2448979591837,42.8571428571429,nan,nan
12.2448979591837,45.9183673469388,nan,nan
13.7755102040816,9.18367346938776,nan,nan
13.7755102040816,12.2448979591837,363.15165833333333,1.9893332108610824
13.7755102040816,15.3061224489796,396.2924047619047,8.823615282931746
13.7755102040816,18.3673469387755,278.618075,19.016400795717676
13.7755102040816,21.4285714285714,217.61026666666666,0.4673719983542872
13.7755102040816,24.4897959183673,256.9159916666667,1.2533286504080405
13.7755102040816,27.5510204081633,365.83499166666667,37.03535590604907
13.7755102040816,30.6122448979592,nan,nan
13.7755102040816,33.6734693877551,nan,nan
13.7755102040816,36.734693877551,366.7961416666666,12.887912495751818
13.7755102040816,39.7959183673469,nan,nan
13.7755102040816,42.8571428571429,nan,nan
13.7755102040816,45.9183673469388,nan,nan
13.7755102040816,48.9795918367347,nan,nan
13.7755102040816,52.0408163265306,nan,nan
13.7755102040816,55.1020408163265,nan,nan
13.7755102040816,58.1632653061224,nan,nan
15.3061224489796,9.18367346938776,544.67675,2.688972197400906
15.3061224489796,12.2448979591837,nan,nan
15.3061224489796,15.3061224489796,325.40882500000004,2.616502515329149
15.3061224489796,18.3673469387755,337.0157916666667,9.324512900504477
15.3061224489796,21.4285714285714,170.7826416666667,0.531778806391782
15.3061224489796,24.4897959183673,210.0364083333333,13.88256864865011
15.3061224489796,27.5510204081633,230.14249166666664,0.7645376443559517
15.3061224489796,30.6122448979592,282.0111,26.992455967055992
15.3061224489796,33.6734693877551,427.33538333333337,34.0539724962045
15.3061224489796,36.734693877551,nan,nan
15.3061224489796,39.7959183673469,nan,nan
15.3061224489796,42.8571428571429,326.0335083333333,2.106305520807235
15.3061224489796,45.9183673469388,372.0582916666666,6.854965203987405
15.3061224489796,48.9795918367347,nan,nan
15.3061224489796,52.0408163265306,nan,nan
15.3061224489796,55.1020408163265,nan,nan
15.3061224489796,58.1632653061224,nan,nan
15.3061224489796,61.2244897959184,nan,nan
15.3061224489796,64.2857142857143,nan,nan
15.3061224489796,67.3469387755102,nan,nan
16.8367346938776,9.18367346938776,nan,nan
16.8367346938776,12.2448979591837,nan,nan
16.8367346938776,15.3061224489796,nan,nan
16.8367346938776,18.3673469387755,302.4959916666666,5.075101348596522
16.8367346938776,21.4285714285714,255.07208333333332,5.082041266060152
16.8367346938776,24.4897959183673,162.42405000000002,1.0059253687832563
16.8367346938776,27.5510204081633,183.55464166666667,1.0724859553348154
16.8367346938776,30.6122448979592,212.13738333333336,2.1200822968827304
16.8367346938776,33.6734693877551,230.533925,2.4224209595920114
16.8367346938776,36.734693877551,281.252675,24.708085756630638
16.8367346938776,39.7959183673469,387.17578333333336,35.837142392737526
16.8367346938776,42.8571428571429,nan,nan
16.8367346938776,45.9183673469388,nan,nan
16.8367346938776,48.9795918367347,nan,nan
16.8367346938776,52.0408163265306,317.2180166666667,5.972278005951365
16.8367346938776,55.1020408163265,335.77386666666666,6.6492335747099
16.8367346938776,58.1632653061224,nan,nan
16.8367346938776,61.2244897959184,nan,nan
16.8367346938776,64.2857142857143,nan,nan
16.8367346938776,67.3469387755102,nan,nan
16.8367346938776,70.4081632653061,nan,nan
16.8367346938776,73.469387755102,nan,nan
16.8367346938776,76.530612244898,nan,nan
16.8367346938776,79.5918367346939,nan,nan
18.3673469387755,9.18367346938776,nan,nan
18.3673469387755,12.2448979591837,nan,nan
18.3673469387755,15.3061224489796,nan,nan
18.3673469387755,18.3673469387755,267.68550833333336,1.559792119857069
18.3673469387755,21.4285714285714,271.3833583333333,3.8884228069719087
18.3673469387755,24.4897959183673,217.42274166666667,6.560201907643613
18.3673469387755,27.5510204081633,142.36254166666666,0.7086229248165892
18.3673469387755,30.6122448979592,159.79115000000002,1.314729302736997
18.3673469387755,33.6734693877551,174.77750833333334,0.42074783536520777
18.3673469387755,36.734693877551,256.199925,30.06405704013374
18.3673469387755,39.7959183673469,296.08915833333333,37.27388253813154
18.3673469387755,42.8571428571429,323.75275833333336,36.021816468890535
18.3673469387755,45.9183673469388,nan,nan
18.3673469387755,48.9795918367347,nan,nan
18.3673469387755,52.0408163265306,nan,nan
18.3673469387755,55.1020408163265,nan,nan
18.3673469387755,58.1632653061224,nan,nan
18.3673469387755,61.2244897959184,nan,nan
18.3673469387755,64.2857142857143,nan,nan
18.3673469387755,67.3469387755102,nan,nan
18.3673469387755,70.4081632653061,nan,nan
18.3673469387755,73.469387755102,nan,nan
18.3673469387755,76.530612244898,nan,nan
18.3673469387755,79.5918367346939,nan,nan
18.3673469387755,82.6530612244898,nan,nan
